Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy
Team Stats,335,4805,968,5.0,14,9,273,231,398,2756,18,5,6.5,135,541,2049,17,3.8,120,83,655,18
Opp. Stats,211,4206,914,4.6,34,11,245,278,496,2747,12,23,5.2,139,388,1459,9,3.8,90,83,569,16
Lg Rank Offense,15,17,,,1,2,17,,27,22,17,1,7,,2,8,7,24,,,,
Lg Rank Defense,1,2,,,8,20,1,,17,6,2,4,3,,5,4,6,7,,,,
