Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,437,5722,1035,5.5,27,13,344,293,485,3588,29,14,7.0,193,524,2134,15,4.1,120,101,822,31,178,42.1,14.6,Own 31.4,2:49,6.01,32.1,2.25
Opp. Stats,260,4972,988,5.0,36,16,290,315,538,3400,18,20,5.8,177,405,1572,9,3.9,83,118,1014,30,175,24.0,20.0,Own 30.8,2:37,5.8,28.4,1.34
Lg Rank Offense,4,7,,,14,23,6,,22,11,5,11,7,,5,7,8,18,,,,,,2,14,11,6,3,7,5
Lg Rank Defense,2,9,,,3,3,10,,26,17,7,7,10,,5,6,8,11,,,,,,31,1,15,20,26,17,4
