Player,Att.1,Yds.2,TD.1,Y/A,1stD.2
Team Stats,524,2134,15,4.1,120.0
Opp. Stats,405,1572,9,3.9,83.0
Lg Rank Offense,5,7,8,18.0, 
Lg Rank Defense,5,6,8,11.0, 
