Player,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts
Team Stats,182.0,40.7,9.3,Own 31.0,2:41,5.54,29.7,2.12
Opp. Stats,186.0,24.7,19.4,Own 25.8,2:38,5.5,23.4,1.17
Lg Rank Offense, ,5.0,27.0,3,6,17.0,12.0,7.0
Lg Rank Defense, ,32.0,1.0,6,22,12.0,1.0,1.0
