Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1,Att.1,Yds.2,TD.1,Y/A,1stD.2,Pen,Yds.3,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds.4,Pts
Team Stats,468,5848,1073.0,5.5,13,4,361,392.0,609,4121,34,9,6.5,228.0,438,1727,13,3.9,96.0,120.0,1080.0,37.0,181.0,45.3,7.2,Own 30.6,2:37,6.13,32.3,2.4
Opp. Stats,313,5506,1033.0,5.3,25,9,329,342.0,574,3837,24,16,6.2,196.0,419,1669,6,4.0,88.0,92.0,752.0,45.0,182.0,32.4,13.2,Own 25.5,2:40,5.9,30.2,1.63
Lg Rank Offense,4,11, , ,1,2,4, ,7,9,5,4,17.0, ,13,18,12,22.0, , , , , ,2.0,30.0,2,16,4.0,8.0,3.0
Lg Rank Defense,8,13, , ,14,18,22, ,24,17,12,12,16.0, ,12,9,2,9.0, , , , , ,20.0,12.0,1,20,21.0,15.0,8.0
