Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Team Stats,187.0,89.0,47.6%,10.0,6.0,60.0%,50.0,27.0,54.0%
Opp. Stats,202.0,75.0,37.1%,31.0,16.0,51.6%,57.0,29.0,50.9%
Lg Rank Offense, , ,1, , ,5, , ,20
Lg Rank Defense, , ,12, , ,20, , ,9
