Player,PF,Yds,Ply,Y/P,TO,FL,1stD
Team Stats,492,6145,1017.0,6.0,17,5,364
Opp. Stats,355,5234,1023.0,5.1,25,10,319
Lg Rank Offense,3,7, , ,7,2,10
Lg Rank Defense,8,6, , ,5,8,5
