0,Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
1,Team Stats,460,6325,1058,6.0,23,5,355,406,607,4642,41,18,7.3,233,420,1683,10,4.0,99,76,637,23,181,45.9,12.2,Own 28.0,2:44,6.03,34.9,2.50
2,Opp. Stats,372,5863,1118,5.2,25,6,347,416,625,4109,17,19,6.1,214,443,1754,18,4.0,111,88,688,22,181,35.9,13.3,Own 27.9,2:57,6.4,32.4,1.85
3,Lg Rank Offense,7,9,,,17,2,12,,10,5,2,27,2,,23,25,28,25,,,,,,3,16,23,20,18,8,7
4,Lg Rank Defense,15,17,,,10,26,19,,27,22,2,3,15,,17,6,23,5,,,,,,20,9,10,25,25,19,7
