Player,Cmp,Att,Yds.1,TD,Int,NY/A,1stD.1
Team Stats,435.0,651,5062,41,12,7.5,272.0
Opp. Stats,408.0,619,3756,33,11,5.6,207.0
Lg Rank Offense, ,5,1,1,10,1.0, 
Lg Rank Defense, ,30,18,32,21,4.0, 
